simulation parameters
---------------------
collision type: KBC
domain: 300 x 150
Re:     100000
0, 0, 0
0.0173205, 0.000133308, 2.38474e-09
0.034641, 0.000437421, 3.47757e-07
0.0519615, 0.000873654, -2.20112e-06
0.069282, 0.00193645, -3.84038e-05
0.0866025, 0.00380894, 1.85724e-05
0.103923, 0.00556308, -5.2226e-05
0.121244, 0.00762226, -0.000114586
0.138564, 0.00997498, -1.00245e-05
0.155885, 0.0126842, -4.31493e-05
0.173205, 0.0157497, 0.000163688
0.190526, 0.0190813, 3.91816e-05
0.207846, 0.0228004, -0.00023289
0.225167, 0.0268055, -9.68465e-05
0.242487, 0.0312289, 7.8226e-05
0.259808, 0.0360629, -0.000371671
0.277128, 0.0409014, 2.43795e-05
0.294449, 0.0458574, 4.02383e-05
0.311769, 0.051384, 9.47371e-05
0.32909, 0.05751, -6.39352e-05
0.34641, 0.0638091, 9.22844e-06
0.363731, 0.0702279, -0.000185072
0.381051, 0.0767725, -0.000629293
0.398372, 0.0836844, -0.000428893
0.415692, 0.0909209, 0.000630551
0.433013, 0.0985282, -0.000394246
0.450333, 0.10662, 0.000400586
0.467654, 0.11498, 2.85259e-05
0.484974, 0.123514, -0.000639112
0.502295, 0.132424, 0.000932072
0.519615, 0.141552, -0.000582206
0.536936, 0.150958, -2.60653e-05
0.554256, 0.160614, -0.00078262
0.571577, 0.170762, 0.000359188
0.588897, 0.181246, 0.000869467
0.606218, 0.191912, -1.48718e-05
0.623538, 0.20299, 0.000488103
0.640859, 0.214101, 2.50034e-05
0.658179, 0.22569, 4.28401e-05
0.6755, 0.237435, -0.0011877
0.69282, 0.249469, -0.000455804
0.710141, 0.261683, 0.000731455
0.727461, 0.274261, 0.000680528
0.744782, 0.287292, -0.000130375
0.762102, 0.300893, 0.000836826
0.779423, 0.315129, -0.000637297
0.796743, 0.329547, -0.000142896
0.814064, 0.344006, -0.00179578
0.831384, 0.358822, 0.000792387
0.848705, 0.373739, -0.00165695
0.866025, 0.389159, -0.000856802
0.883346, 0.405605, -0.000854076
0.900666, 0.423421, -0.00215996
0.917987, 0.443232, 0.000736084
0.935307, 0.461791, -0.000157283
0.952628, 0.484448, -0.00308996
0.969948, 0.49949, 0.000477279
0.987269, 0.506728, -8.56564e-05
1.00459, 0.520048, 0.00180879
