Simulation parameters:
- time steps: 100
- mean velocity: 0.05
- Reynolds number: 30000
- Collision type: LBGK

       domain size L            L2 Error             L2 rate          LInf Error           LInf rate                beta
                 152,          2.17491e-05,              4.27701,          3.89504e-05,               4.4433,	 0.99848230689352190925
                 181,          1.06031e-05,              4.11432,          1.97522e-05,              3.88867,	 0.99819327018097236959
                 215,          1.15219e-05,            -0.482775,          2.09918e-05,              -0.3536,	 0.99785461258294660958
                 256,           2.5858e-05,             -4.63145,          4.45312e-05,             -4.30881,	 0.99744653686562412265
                 304,          3.76477e-05,             -2.18593,          6.45536e-05,             -2.16063,	 0.99696921359068435553
                 362,          4.17435e-05,            -0.591417,          7.26918e-05,            -0.679962,	 0.99639305713317793955
                 430,          3.95214e-05,             0.317767,          6.92547e-05,             0.281383,	 0.99571841083341638967
                 512,          3.39355e-05,             0.873047,          5.96665e-05,              0.85379,	 0.99490608086596621362
                 608,          2.74719e-05,              1.22953,          4.83866e-05,              1.21936,	 0.99395674300254444056
                 724,          2.12718e-05,              1.46483,          3.75557e-05,              1.45117,	 0.99281204082443119674
                 861,          1.60557e-05,              1.62326,          2.83934e-05,              1.61374,	 0.99146349927127430668
                1024,          1.18965e-05,              1.72929,          2.10901e-05,              1.71508,	 0.98986379474184349458
                1217,          8.71907e-06,              1.79955,          1.55138e-05,              1.77834,	 0.98797632808717905650
                1448,          6.32784e-06,              1.84444,          1.13069e-05,              1.82008,	 0.98572667770680544308
                1722,          4.57617e-06,              1.87012,          8.22916e-06,              1.83338,	 0.98307150862153713788
                2048,          3.30304e-06,              1.88041,          5.99042e-06,              1.83139,	 0.97993101285669481637
