Simulation parameters:
- time steps: 20
- mean velocity: 0.05
- Reynolds number: 30000
- Collision type: LBGK

       domain size L            L2 Error             L2 rate          LInf Error           LInf rate                beta
                 152,          1.39705e-05,              1.52507,          3.27785e-05,              1.36648,	 0.99848230689352190925
                 181,          1.04575e-05,              1.65869,          2.49833e-05,              1.55521,	 0.99819327018097236959
                 215,          7.73627e-06,              1.75087,           1.8683e-05,              1.68811,	 0.99785461258294660958
                 256,          5.63836e-06,              1.81234,           1.3703e-05,              1.77611,	 0.99744653686562412265
                 304,          4.10216e-06,              1.85091,          1.00246e-05,              1.81886,	 0.99696921359068435553
                 362,          2.95865e-06,              1.87143,          7.25591e-06,              1.85107,	 0.99639305713317793955
                 430,          2.14161e-06,              1.87738,          5.28088e-06,              1.84571,	 0.99571841083341638967
                 512,          1.54519e-06,              1.87012,          3.84315e-06,               1.8208,	 0.99490608086596621362
                 608,          1.12454e-06,              1.84911,           2.8143e-06,              1.81308,	 0.99395674300254444056
                 724,          8.18847e-07,              1.81676,          2.06268e-06,              1.77936,	 0.99281204082443119674
                 861,          6.02585e-07,              1.76954,           1.5398e-06,              1.68695,	 0.99146349927127430668
                1024,          4.47903e-07,              1.71102,          1.16337e-06,              1.61689,	 0.98986379474184349458
                1217,          3.37477e-07,               1.6394,          8.93909e-07,              1.52586,	 0.98797632808717905650
                1448,           2.5729e-07,                1.561,          6.95384e-07,              1.44504,	 0.98572667770680544308
                1722,          1.99195e-07,              1.47671,          5.51147e-07,              1.34136,	 0.98307150862153713788
                2048,          1.56428e-07,              1.39403,          4.43658e-07,              1.25131,	 0.97993101285669481637
